filename,true_label,predicted_label
hyaenidae\5473026_311570_eol-full-size-copy.jpg,hyaenidae,dactyloidae
hylobatidae\21959632_4454250_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\21959634_4454250_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\21959642_4454250_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\28286073_4454250_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\28286082_4454250_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\28417390_326451_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\29420275_1038643_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\29420293_1038643_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hylobatidae\29420304_1038643_eol-full-size-copy.jpg,hylobatidae,dactyloidae
hynobiidae\20900182_1048038_eol-full-size-copy.jpg,hynobiidae,dactyloidae
hynobiidae\20900184_1048038_eol-full-size-copy.jpg,hynobiidae,dactyloidae
hynobiidae\8943242_1048038_eol-full-size-copy.jpg,hynobiidae,dactyloidae
iguanidae\20511638_963751_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\20511645_963751_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\22501859_454868_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\22552392_47044557_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\22552395_47044557_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\22552399_47044557_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\22552402_47044557_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\2833160_47044557_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\2833161_47044557_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\28478141_793232_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\29033058_963751_eol-full-size-copy.jpg,iguanidae,dactyloidae
iguanidae\29033060_963751_eol-full-size-copy.jpg,iguanidae,dactyloidae
indriidae\21252571_7250886_eol-full-size-copy.jpg,indriidae,dactyloidae
indriidae\21252573_7250886_eol-full-size-copy.jpg,indriidae,dactyloidae
indriidae\21252582_7250886_eol-full-size-copy.jpg,indriidae,dactyloidae
labridae\14062330_46571820_eol-full-size-copy.jpg,labridae,dactyloidae
labridae\21260380_46571820_eol-full-size-copy.jpg,labridae,dactyloidae
labridae\22755603_46571863_eol-full-size-copy.jpg,labridae,dactyloidae
labridae\24588877_46571863_eol-full-size-copy.jpg,labridae,dactyloidae
labridae\28940901_46571820_eol-full-size-copy.jpg,labridae,dactyloidae
labridae\9268703_46571863_eol-full-size-copy.jpg,labridae,dactyloidae
lacertidae\20854034_792821_eol-full-size-copy.jpg,lacertidae,dactyloidae
lacertidae\20854037_792821_eol-full-size-copy.jpg,lacertidae,dactyloidae
lacertidae\20854039_792821_eol-full-size-copy.jpg,lacertidae,dactyloidae
lacertidae\20854049_792821_eol-full-size-copy.jpg,lacertidae,dactyloidae
lacertidae\29651591_47045523_eol-full-size-copy.jpg,lacertidae,dactyloidae
lacertidae\9313606_47045523_eol-full-size-copy.jpg,lacertidae,dactyloidae
lamnidae\22137559_46559756_eol-full-size-copy.jpg,lamnidae,dactyloidae
lamnidae\22137569_46559756_eol-full-size-copy.jpg,lamnidae,dactyloidae
lamnidae\29011405_46559756_eol-full-size-copy.jpg,lamnidae,dactyloidae
laridae\10809736_45509337_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\20838876_45516169_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\21307825_45509269_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\21923652_45509321_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\21923660_45509321_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\21923664_45509321_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\21968972_1049373_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\28161605_45509269_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\28746361_1049373_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\29975068_45509269_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\30038496_45509321_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\30038507_45509321_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\30062945_45509337_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\30123063_45516169_eol-full-size-copy.jpg,laridae,dactyloidae
laridae\30129646_1049373_eol-full-size-copy.jpg,laridae,dactyloidae
latimeriidae\28484934_46582216_eol-full-size-copy.jpg,latimeriidae,dactyloidae
latimeriidae\29935041_46582216_eol-full-size-copy.jpg,latimeriidae,dactyloidae
latimeriidae\29935051_46582216_eol-full-size-copy.jpg,latimeriidae,dactyloidae
lemuridae\15265504_326525_eol-full-size-copy.jpg,lemuridae,dactyloidae
lemuridae\29826906_4454312_eol-full-size-copy.jpg,lemuridae,dactyloidae
lemuridae\30036859_326525_eol-full-size-copy.jpg,lemuridae,dactyloidae
lemuridae\30036865_326525_eol-full-size-copy.jpg,lemuridae,dactyloidae
lemuridae\30036877_326525_eol-full-size-copy.jpg,lemuridae,dactyloidae
lemuridae\30036885_326525_eol-full-size-copy.jpg,lemuridae,dactyloidae
leporidae\14164906_118008_eol-full-size-copy.jpg,leporidae,dactyloidae
leporidae\21375088_118008_eol-full-size-copy.jpg,leporidae,dactyloidae
leporidae\21375096_118008_eol-full-size-copy.jpg,leporidae,dactyloidae
leporidae\29734615_1011315_eol-full-size-copy.jpg,leporidae,dactyloidae
leporidae\30072940_118008_eol-full-size-copy.jpg,leporidae,dactyloidae
leporidae\9443813_118008_eol-full-size-copy.jpg,leporidae,dactyloidae
lobophylliidae\20332243_46545536_eol-full-size-copy.jpg,lobophylliidae,dactyloidae
lobophylliidae\20332251_46545536_eol-full-size-copy.jpg,lobophylliidae,dactyloidae
lobophylliidae\28422154_46545536_eol-full-size-copy.jpg,lobophylliidae,dactyloidae
lucanidae\21471717_2865857_eol-full-size-copy.jpg,lucanidae,dactyloidae
lucanidae\27902677_2865857_eol-full-size-copy.jpg,lucanidae,dactyloidae
lucanidae\29360376_2865857_eol-full-size-copy.jpg,lucanidae,dactyloidae
lutjanidae\22705693_46580724_eol-full-size-copy.jpg,lutjanidae,dactyloidae
lutjanidae\22705699_46580724_eol-full-size-copy.jpg,lutjanidae,dactyloidae
lutjanidae\22705710_46580724_eol-full-size-copy.jpg,lutjanidae,dactyloidae
manidae\22920623_337659_eol-full-size-copy.jpg,manidae,dactyloidae
manidae\22920637_337659_eol-full-size-copy.jpg,manidae,dactyloidae
manidae\30004780_982442_eol-full-size-copy.jpg,manidae,dactyloidae
manidae\30004782_982442_eol-full-size-copy.jpg,manidae,dactyloidae
manidae\30004812_982442_eol-full-size-copy.jpg,manidae,dactyloidae
manidae\30004824_982442_eol-full-size-copy.jpg,manidae,dactyloidae
mantellidae\30025416_333429_eol-full-size-copy.jpg,mantellidae,dactyloidae
mantellidae\30025420_333429_eol-full-size-copy.jpg,mantellidae,dactyloidae
mantellidae\30025426_333429_eol-full-size-copy.jpg,mantellidae,dactyloidae
meandrinidae\22698146_45276639_eol-full-size-copy.jpg,meandrinidae,dactyloidae
meandrinidae\28362264_45276639_eol-full-size-copy.jpg,meandrinidae,dactyloidae
meandrinidae\28362412_45276639_eol-full-size-copy.jpg,meandrinidae,dactyloidae
megapodiidae\22245709_45517731_eol-full-size-copy.jpg,megapodiidae,dactyloidae
megapodiidae\22245713_45517731_eol-full-size-copy.jpg,megapodiidae,dactyloidae
megapodiidae\8876401_45517731_eol-full-size-copy.jpg,megapodiidae,dactyloidae
merlucciidae\22323718_46564942_eol-full-size-copy.jpg,merlucciidae,dactyloidae
merlucciidae\22323735_46564942_eol-full-size-copy.jpg,merlucciidae,dactyloidae
merlucciidae\29498013_46564942_eol-full-size-copy.jpg,merlucciidae,dactyloidae
merulinidae\14076856_45276661_eol-full-size-copy.jpg,merulinidae,dactyloidae
merulinidae\14076862_45276661_eol-full-size-copy.jpg,merulinidae,dactyloidae
merulinidae\14076867_45276661_eol-full-size-copy.jpg,merulinidae,dactyloidae
merulinidae\20716665_45276661_eol-full-size-copy.jpg,merulinidae,dactyloidae
merulinidae\20716674_45276661_eol-full-size-copy.jpg,merulinidae,dactyloidae
merulinidae\29434650_45276801_eol-full-size-copy.jpg,merulinidae,dactyloidae
mesitornithidae\20288743_915363_eol-full-size-copy.jpg,mesitornithidae,dactyloidae
mesitornithidae\28312605_915363_eol-full-size-copy.jpg,mesitornithidae,dactyloidae
mesitornithidae\28913008_915363_eol-full-size-copy.jpg,mesitornithidae,dactyloidae
mimidae\14015338_1047771_eol-full-size-copy.jpg,mimidae,dactyloidae
mimidae\22894722_1047771_eol-full-size-copy.jpg,mimidae,dactyloidae
mimidae\29193258_1047771_eol-full-size-copy.jpg,mimidae,dactyloidae
motacillidae\20811706_45517661_eol-full-size-copy.jpg,motacillidae,dactyloidae
motacillidae\20811707_45517661_eol-full-size-copy.jpg,motacillidae,dactyloidae
motacillidae\30112810_45517661_eol-full-size-copy.jpg,motacillidae,dactyloidae
muscicapidae\29580608_45514697_eol-full-size-copy.jpg,muscicapidae,dactyloidae
muscicapidae\29580614_45514697_eol-full-size-copy.jpg,muscicapidae,dactyloidae
muscicapidae\29580624_45514697_eol-full-size-copy.jpg,muscicapidae,dactyloidae
mustelidae\20398299_328017_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\29897347_328017_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\30059153_328029_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\30059155_328029_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\9474871_46559139_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\9474900_46559139_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\9474901_46559139_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\9474933_46559139_eol-full-size-copy.jpg,mustelidae,dactyloidae
mustelidae\9474942_46559139_eol-full-size-copy.jpg,mustelidae,dactyloidae
myliobatidae\20315203_46561012_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\20582277_46561018_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\22501891_46561008_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\2738428_46561018_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\28070588_46561012_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\28264284_46561012_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\28477951_46561012_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\28478110_46561018_eol-full-size-copy.jpg,myliobatidae,dactyloidae
myliobatidae\30100912_46561008_eol-full-size-copy.jpg,myliobatidae,dactyloidae
nesospingidae\22028345_45510504_eol-full-size-copy.jpg,nesospingidae,dactyloidae
nesospingidae\22028346_45510504_eol-full-size-copy.jpg,nesospingidae,dactyloidae
nesospingidae\28209904_45510504_eol-full-size-copy.jpg,nesospingidae,dactyloidae
nymphalidae\21586619_152379_eol-full-size-copy.jpg,nymphalidae,dactyloidae
nymphalidae\21586625_152379_eol-full-size-copy.jpg,nymphalidae,dactyloidae
nymphalidae\29698409_152379_eol-full-size-copy.jpg,nymphalidae,dactyloidae
odontophoridae\22521192_45512066_eol-full-size-copy.jpg,odontophoridae,dactyloidae
odontophoridae\22521194_45512066_eol-full-size-copy.jpg,odontophoridae,dactyloidae
odontophoridae\22521195_45512066_eol-full-size-copy.jpg,odontophoridae,dactyloidae
otariidae\14161385_46559206_eol-full-size-copy.jpg,otariidae,dactyloidae
otariidae\21652460_46559202_eol-full-size-copy.jpg,otariidae,dactyloidae
otariidae\30040815_46559206_eol-full-size-copy.jpg,otariidae,dactyloidae
otariidae\30040830_46559206_eol-full-size-copy.jpg,otariidae,dactyloidae
otariidae\8860854_46559202_eol-full-size-copy.jpg,otariidae,dactyloidae
otariidae\8897347_46559206_eol-full-size-copy.jpg,otariidae,dactyloidae
otididae\22137138_45513870_eol-full-size-copy.jpg,otididae,dactyloidae
otididae\22137150_45513870_eol-full-size-copy.jpg,otididae,dactyloidae
otididae\30075871_45513870_eol-full-size-copy.jpg,otididae,dactyloidae
palinuridae\12306020_46516728_eol-full-size-copy.jpg,palinuridae,dactyloidae
palinuridae\21442019_46516728_eol-full-size-copy.jpg,palinuridae,dactyloidae
palinuridae\21442027_46516728_eol-full-size-copy.jpg,palinuridae,dactyloidae
pangasiidae\20945362_570181_eol-full-size-copy.jpg,pangasiidae,dactyloidae
pangasiidae\27765656_570181_eol-full-size-copy.jpg,pangasiidae,dactyloidae
pangasiidae\29652522_570181_eol-full-size-copy.jpg,pangasiidae,dactyloidae
papilionidae\21035372_130548_eol-full-size-copy.jpg,papilionidae,dactyloidae
papilionidae\29510040_130548_eol-full-size-copy.jpg,papilionidae,dactyloidae
papilionidae\29510045_130548_eol-full-size-copy.jpg,papilionidae,dactyloidae
paradisaeidae\13087_45516974_eol-full-size-copy.jpg,paradisaeidae,dactyloidae
paradisaeidae\22225148_45516974_eol-full-size-copy.jpg,paradisaeidae,dactyloidae
paradisaeidae\28489519_45516974_eol-full-size-copy.jpg,paradisaeidae,dactyloidae
pardalotidae\21055046_45518587_eol-full-size-copy.jpg,pardalotidae,dactyloidae
pardalotidae\21055048_45518587_eol-full-size-copy.jpg,pardalotidae,dactyloidae
pardalotidae\21055055_45518587_eol-full-size-copy.jpg,pardalotidae,dactyloidae
parulidae\22066843_45511093_eol-full-size-copy.jpg,parulidae,dactyloidae
parulidae\22066859_45511093_eol-full-size-copy.jpg,parulidae,dactyloidae
parulidae\29550113_45511093_eol-full-size-copy.jpg,parulidae,dactyloidae
percidae\21186962_211786_eol-full-size-copy.jpg,percidae,dactyloidae
percidae\2702992_211786_eol-full-size-copy.jpg,percidae,dactyloidae
percidae\2702996_211786_eol-full-size-copy.jpg,percidae,dactyloidae
phasianidae\21461463_45516020_eol-full-size-copy.jpg,phasianidae,dactyloidae
phasianidae\21461471_45516020_eol-full-size-copy.jpg,phasianidae,dactyloidae
phasianidae\29963519_45516020_eol-full-size-copy.jpg,phasianidae,dactyloidae
phrynosomatidae\20350835_1055105_eol-full-size-copy.jpg,phrynosomatidae,dactyloidae
phrynosomatidae\28206635_1055105_eol-full-size-copy.jpg,phrynosomatidae,dactyloidae
phrynosomatidae\29839853_1055105_eol-full-size-copy.jpg,phrynosomatidae,dactyloidae
phyllomedusidae\21181828_46394217_eol-full-size-copy.jpg,phyllomedusidae,dactyloidae
phyllomedusidae\21181833_46394217_eol-full-size-copy.jpg,phyllomedusidae,dactyloidae
phyllomedusidae\21181841_46394217_eol-full-size-copy.jpg,phyllomedusidae,dactyloidae
phyllostomidae\20262185_327865_eol-full-size-copy.jpg,phyllostomidae,dactyloidae
phyllostomidae\20262201_327865_eol-full-size-copy.jpg,phyllostomidae,dactyloidae
phyllostomidae\29638680_327865_eol-full-size-copy.jpg,phyllostomidae,dactyloidae
pisauridae\10797023_1198625_eol-full-size-copy.jpg,pisauridae,dactyloidae
pisauridae\27912772_1198625_eol-full-size-copy.jpg,pisauridae,dactyloidae
pisauridae\29404602_1198625_eol-full-size-copy.jpg,pisauridae,dactyloidae
pittidae\20945953_919473_eol-full-size-copy.jpg,pittidae,dactyloidae
pittidae\20945956_919473_eol-full-size-copy.jpg,pittidae,dactyloidae
pittidae\28884564_919473_eol-full-size-copy.jpg,pittidae,dactyloidae
platystictidae\20401897_132324_eol-full-size-copy.jpg,platystictidae,dactyloidae
platystictidae\29911908_132324_eol-full-size-copy.jpg,platystictidae,dactyloidae
platystictidae\29911926_132324_eol-full-size-copy.jpg,platystictidae,dactyloidae
plethodontidae\14053934_336170_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\14234761_1019254_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\20143609_331381_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\20143616_331381_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\20360018_1019254_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\20488647_336169_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\20488648_336169_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\20488657_336169_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\21670597_336170_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\21670606_336170_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\22483260_330812_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\22778496_1025413_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\22778502_1025413_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\22778503_1025413_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\22888792_1048218_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\22888799_1048218_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\28513617_331381_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\28634609_1048218_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\29095391_1035663_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\29095408_1035663_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\8768377_331481_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\8768382_331481_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\8867074_336169_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\8962970_1019254_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\8969648_1025413_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\8969654_1025413_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\8970258_330812_eol-full-size-copy.jpg,plethodontidae,dactyloidae
pleuronectidae\20124506_46570095_eol-full-size-copy.jpg,pleuronectidae,dactyloidae
pleuronectidae\27808048_46570095_eol-full-size-copy.jpg,pleuronectidae,dactyloidae
pleuronectidae\27808050_46570095_eol-full-size-copy.jpg,pleuronectidae,dactyloidae
pocilloporidae\20916159_45275970_eol-full-size-copy.jpg,pocilloporidae,dactyloidae
pocilloporidae\2747742_45275970_eol-full-size-copy.jpg,pocilloporidae,dactyloidae
pocilloporidae\2747745_45275970_eol-full-size-copy.jpg,pocilloporidae,dactyloidae
pocilloporidae\28226200_45275970_eol-full-size-copy.jpg,pocilloporidae,dactyloidae
pocilloporidae\28414641_45276545_eol-full-size-copy.jpg,pocilloporidae,dactyloidae
pocilloporidae\28414654_45276545_eol-full-size-copy.jpg,pocilloporidae,dactyloidae
podocnemididae\14090057_790997_eol-full-size-copy.jpg,podocnemididae,dactyloidae
podocnemididae\20817763_790997_eol-full-size-copy.jpg,podocnemididae,dactyloidae
podocnemididae\20817768_790997_eol-full-size-copy.jpg,podocnemididae,dactyloidae
polyprionidae\22613273_46578887_eol-full-size-copy.jpg,polyprionidae,dactyloidae
polyprionidae\22613289_46578887_eol-full-size-copy.jpg,polyprionidae,dactyloidae
polyprionidae\24582310_46578887_eol-full-size-copy.jpg,polyprionidae,dactyloidae
pontoporiidae\20738641_46559412_eol-full-size-copy.jpg,pontoporiidae,dactyloidae
pontoporiidae\20738646_46559412_eol-full-size-copy.jpg,pontoporiidae,dactyloidae
pontoporiidae\20738654_46559412_eol-full-size-copy.jpg,pontoporiidae,dactyloidae
potoroidae\20963632_128419_eol-full-size-copy.jpg,potoroidae,dactyloidae
potoroidae\20963643_128419_eol-full-size-copy.jpg,potoroidae,dactyloidae
potoroidae\20963647_128419_eol-full-size-copy.jpg,potoroidae,dactyloidae
pristidae\12308027_46560360_eol-full-size-copy.jpg,pristidae,dactyloidae
pristidae\14224303_46560360_eol-full-size-copy.jpg,pristidae,dactyloidae
pristidae\14224304_46560360_eol-full-size-copy.jpg,pristidae,dactyloidae
procellariidae\20683878_1049466_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\20683881_1049466_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\20683882_1049466_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\20683887_1049466_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\20683889_1049466_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\20683891_1049466_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\21768192_45511296_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\28929663_1049466_eol-full-size-copy.jpg,procellariidae,dactyloidae
procellariidae\29574299_45511297_eol-full-size-copy.jpg,procellariidae,dactyloidae
pseudophasmatidae\29945325_1077217_eol-full-size-copy.jpg,pseudophasmatidae,dactyloidae
pseudophasmatidae\29945336_1077217_eol-full-size-copy.jpg,pseudophasmatidae,dactyloidae
pseudophasmatidae\29945341_1077217_eol-full-size-copy.jpg,pseudophasmatidae,dactyloidae
psittacidae\16192_1178056_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\20547862_1178056_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\20547870_1178056_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\20547873_1178056_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\20558964_45510832_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\20558976_45510832_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\20558980_45510832_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\21095968_1178065_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\21095978_1178065_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\28854546_1178056_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\29581406_1178065_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\29863055_45510832_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittaculidae\14081301_45518003_eol-full-size-copy.jpg,psittaculidae,dactyloidae
psittaculidae\21766570_45518003_eol-full-size-copy.jpg,psittaculidae,dactyloidae
psittaculidae\21766573_45518003_eol-full-size-copy.jpg,psittaculidae,dactyloidae
psittaculidae\21824683_45517999_eol-full-size-copy.jpg,psittaculidae,dactyloidae
psittaculidae\21824696_45517999_eol-full-size-copy.jpg,psittaculidae,dactyloidae
psittaculidae\21824697_45517999_eol-full-size-copy.jpg,psittaculidae,dactyloidae
pythonidae\21639308_1055460_eol-full-size-copy.jpg,pythonidae,dactyloidae
pythonidae\22727907_1055462_eol-full-size-copy.jpg,pythonidae,dactyloidae
pythonidae\22727924_1055462_eol-full-size-copy.jpg,pythonidae,dactyloidae
pythonidae\29761216_1055460_eol-full-size-copy.jpg,pythonidae,dactyloidae
pythonidae\30016979_1055462_eol-full-size-copy.jpg,pythonidae,dactyloidae
pythonidae\30016984_1055462_eol-full-size-copy.jpg,pythonidae,dactyloidae
rajidae\20208320_46560546_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\20208330_46560546_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\20502090_46560555_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\2746047_46560555_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\28478546_46560546_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\29102498_46560555_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\29102503_46560555_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\29102506_46560555_eol-full-size-copy.jpg,rajidae,dactyloidae
rajidae\30161330_46560594_eol-full-size-copy.jpg,rajidae,dactyloidae
rallidae\20865391_45509132_eol-full-size-copy.jpg,rallidae,dactyloidae
rallidae\20865404_45509132_eol-full-size-copy.jpg,rallidae,dactyloidae
rallidae\29716089_45509132_eol-full-size-copy.jpg,rallidae,dactyloidae
ramphastidae\22248389_45512569_eol-full-size-copy.jpg,ramphastidae,dactyloidae
ramphastidae\30015536_45512569_eol-full-size-copy.jpg,ramphastidae,dactyloidae
ramphastidae\30015538_45512569_eol-full-size-copy.jpg,ramphastidae,dactyloidae
ranidae\20922658_1019689_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\20922661_1019689_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\20922663_1019689_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\28872617_1019689_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\8823127_2920193_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\8830761_332456_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\8830797_332456_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\8830816_332456_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\8830817_332456_eol-full-size-copy.jpg,ranidae,dactyloidae
recurvirostridae\20280461_45517790_eol-full-size-copy.jpg,recurvirostridae,dactyloidae
recurvirostridae\20280474_45517790_eol-full-size-copy.jpg,recurvirostridae,dactyloidae
recurvirostridae\29946021_45517790_eol-full-size-copy.jpg,recurvirostridae,dactyloidae
rhacophoridae\14009200_1018932_eol-full-size-copy.jpg,rhacophoridae,dactyloidae
rhacophoridae\21051966_1018932_eol-full-size-copy.jpg,rhacophoridae,dactyloidae
rhacophoridae\22753132_1048330_eol-full-size-copy.jpg,rhacophoridae,dactyloidae
rhacophoridae\29536717_1048330_eol-full-size-copy.jpg,rhacophoridae,dactyloidae
rhacophoridae\29536729_1048330_eol-full-size-copy.jpg,rhacophoridae,dactyloidae
rhacophoridae\29543412_1018932_eol-full-size-copy.jpg,rhacophoridae,dactyloidae
rhinodermatidae\22663194_995017_eol-full-size-copy.jpg,rhinodermatidae,dactyloidae
rhinodermatidae\28493302_995017_eol-full-size-copy.jpg,rhinodermatidae,dactyloidae
rhinodermatidae\28493313_995017_eol-full-size-copy.jpg,rhinodermatidae,dactyloidae
rhyacotritonidae\20093571_1018900_eol-full-size-copy.jpg,rhyacotritonidae,dactyloidae
rhyacotritonidae\20093573_1018900_eol-full-size-copy.jpg,rhyacotritonidae,dactyloidae
rhyacotritonidae\21744536_1039032_eol-full-size-copy.jpg,rhyacotritonidae,dactyloidae
rhyacotritonidae\21744541_1039032_eol-full-size-copy.jpg,rhyacotritonidae,dactyloidae
rhyacotritonidae\21744545_1039032_eol-full-size-copy.jpg,rhyacotritonidae,dactyloidae
rhyacotritonidae\21744551_1039032_eol-full-size-copy.jpg,rhyacotritonidae,dactyloidae
salamandridae\21385258_330419_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\21499620_289670_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\21499631_289670_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\21801359_4357897_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\22308476_1019469_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\22308477_1019469_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\22368505_1048040_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\22368506_1048040_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\22368511_1048040_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\22951760_331513_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\28516489_1048224_eol-full-size-copy.jpg,salamandridae,dactyloidae
salamandridae\28669198_330971_eol-full-size-copy.jpg,salamandridae,dactyloidae
