filename,true_label,predicted_label
hynobiidae\20900182_1048038_eol-full-size-copy.jpg,hynobiidae,giraffidae
hynobiidae\20900184_1048038_eol-full-size-copy.jpg,hynobiidae,lemuridae
hynobiidae\8943242_1048038_eol-full-size-copy.jpg,hynobiidae,giraffidae
iguanidae\20511638_963751_eol-full-size-copy.jpg,iguanidae,gliridae
iguanidae\20511645_963751_eol-full-size-copy.jpg,iguanidae,lacertidae
iguanidae\22501859_454868_eol-full-size-copy.jpg,iguanidae,hyaenidae
iguanidae\22552392_47044557_eol-full-size-copy.jpg,iguanidae,attelabidae
iguanidae\22552395_47044557_eol-full-size-copy.jpg,iguanidae,phasianidae
iguanidae\22552399_47044557_eol-full-size-copy.jpg,iguanidae,soricidae
iguanidae\22552402_47044557_eol-full-size-copy.jpg,iguanidae,iguanidae
iguanidae\2833160_47044557_eol-full-size-copy.jpg,iguanidae,meandrinidae
iguanidae\2833161_47044557_eol-full-size-copy.jpg,iguanidae,attelabidae
iguanidae\28478141_793232_eol-full-size-copy.jpg,iguanidae,anguidae
iguanidae\29033058_963751_eol-full-size-copy.jpg,iguanidae,dendrobatidae
iguanidae\29033060_963751_eol-full-size-copy.jpg,iguanidae,pittidae
indriidae\21252571_7250886_eol-full-size-copy.jpg,indriidae,equidae
indriidae\21252573_7250886_eol-full-size-copy.jpg,indriidae,parulidae
indriidae\21252582_7250886_eol-full-size-copy.jpg,indriidae,tettigoniidae
labridae\14062330_46571820_eol-full-size-copy.jpg,labridae,labridae
labridae\21260380_46571820_eol-full-size-copy.jpg,labridae,apidae
labridae\22755603_46571863_eol-full-size-copy.jpg,labridae,potoroidae
labridae\24588877_46571863_eol-full-size-copy.jpg,labridae,cerambycidae
labridae\28940901_46571820_eol-full-size-copy.jpg,labridae,gymnuridae
labridae\9268703_46571863_eol-full-size-copy.jpg,labridae,siderastreidae
lacertidae\20854034_792821_eol-full-size-copy.jpg,lacertidae,urolophidae
lacertidae\20854037_792821_eol-full-size-copy.jpg,lacertidae,tettigoniidae
lacertidae\20854039_792821_eol-full-size-copy.jpg,lacertidae,equidae
lacertidae\20854049_792821_eol-full-size-copy.jpg,lacertidae,otididae
lacertidae\29651591_47045523_eol-full-size-copy.jpg,lacertidae,burhinidae
lacertidae\9313606_47045523_eol-full-size-copy.jpg,lacertidae,urolophidae
lamnidae\22137559_46559756_eol-full-size-copy.jpg,lamnidae,pardalotidae
lamnidae\22137569_46559756_eol-full-size-copy.jpg,lamnidae,cuculidae
lamnidae\29011405_46559756_eol-full-size-copy.jpg,lamnidae,siluridae
laridae\10809736_45509337_eol-full-size-copy.jpg,laridae,attelabidae
laridae\20838876_45516169_eol-full-size-copy.jpg,laridae,anatidae
laridae\21307825_45509269_eol-full-size-copy.jpg,laridae,rallidae
laridae\21923652_45509321_eol-full-size-copy.jpg,laridae,otididae
laridae\21923660_45509321_eol-full-size-copy.jpg,laridae,otididae
laridae\21923664_45509321_eol-full-size-copy.jpg,laridae,laridae
laridae\21968972_1049373_eol-full-size-copy.jpg,laridae,cetorhinidae
laridae\28161605_45509269_eol-full-size-copy.jpg,laridae,recurvirostridae
laridae\28746361_1049373_eol-full-size-copy.jpg,laridae,cetorhinidae
laridae\29975068_45509269_eol-full-size-copy.jpg,laridae,scombridae
laridae\30038496_45509321_eol-full-size-copy.jpg,laridae,dendrobatidae
laridae\30038507_45509321_eol-full-size-copy.jpg,laridae,charadriidae
laridae\30062945_45509337_eol-full-size-copy.jpg,laridae,columbidae
laridae\30123063_45516169_eol-full-size-copy.jpg,laridae,laridae
laridae\30129646_1049373_eol-full-size-copy.jpg,laridae,parulidae
latimeriidae\28484934_46582216_eol-full-size-copy.jpg,latimeriidae,cyprinodontidae
latimeriidae\29935041_46582216_eol-full-size-copy.jpg,latimeriidae,cerambycidae
latimeriidae\29935051_46582216_eol-full-size-copy.jpg,latimeriidae,somniosidae
lemuridae\15265504_326525_eol-full-size-copy.jpg,lemuridae,squalidae
lemuridae\29826906_4454312_eol-full-size-copy.jpg,lemuridae,cuculidae
lemuridae\30036859_326525_eol-full-size-copy.jpg,lemuridae,pocilloporidae
lemuridae\30036865_326525_eol-full-size-copy.jpg,lemuridae,indriidae
lemuridae\30036877_326525_eol-full-size-copy.jpg,lemuridae,indriidae
lemuridae\30036885_326525_eol-full-size-copy.jpg,lemuridae,odontophoridae
leporidae\14164906_118008_eol-full-size-copy.jpg,leporidae,parulidae
leporidae\21375088_118008_eol-full-size-copy.jpg,leporidae,squatinidae
leporidae\21375096_118008_eol-full-size-copy.jpg,leporidae,viperidae
leporidae\29734615_1011315_eol-full-size-copy.jpg,leporidae,dendrobatidae
leporidae\30072940_118008_eol-full-size-copy.jpg,leporidae,lemuridae
leporidae\9443813_118008_eol-full-size-copy.jpg,leporidae,formicidae
lobophylliidae\20332243_46545536_eol-full-size-copy.jpg,lobophylliidae,lobophylliidae
lobophylliidae\20332251_46545536_eol-full-size-copy.jpg,lobophylliidae,mantellidae
lobophylliidae\28422154_46545536_eol-full-size-copy.jpg,lobophylliidae,dactyloidae
lucanidae\21471717_2865857_eol-full-size-copy.jpg,lucanidae,equidae
lucanidae\27902677_2865857_eol-full-size-copy.jpg,lucanidae,platystictidae
lucanidae\29360376_2865857_eol-full-size-copy.jpg,lucanidae,vangidae
lutjanidae\22705693_46580724_eol-full-size-copy.jpg,lutjanidae,lobophylliidae
lutjanidae\22705699_46580724_eol-full-size-copy.jpg,lutjanidae,pristidae
lutjanidae\22705710_46580724_eol-full-size-copy.jpg,lutjanidae,dendrobatidae
manidae\22920623_337659_eol-full-size-copy.jpg,manidae,squatinidae
manidae\22920637_337659_eol-full-size-copy.jpg,manidae,urolophidae
manidae\30004780_982442_eol-full-size-copy.jpg,manidae,parulidae
manidae\30004782_982442_eol-full-size-copy.jpg,manidae,equidae
manidae\30004812_982442_eol-full-size-copy.jpg,manidae,strigidae
manidae\30004824_982442_eol-full-size-copy.jpg,manidae,columbidae
mantellidae\30025416_333429_eol-full-size-copy.jpg,mantellidae,apidae
mantellidae\30025420_333429_eol-full-size-copy.jpg,mantellidae,platystictidae
mantellidae\30025426_333429_eol-full-size-copy.jpg,mantellidae,arthroleptidae
meandrinidae\22698146_45276639_eol-full-size-copy.jpg,meandrinidae,odontophoridae
meandrinidae\28362264_45276639_eol-full-size-copy.jpg,meandrinidae,faviidae
meandrinidae\28362412_45276639_eol-full-size-copy.jpg,meandrinidae,aotidae
megapodiidae\22245709_45517731_eol-full-size-copy.jpg,megapodiidae,viperidae
megapodiidae\22245713_45517731_eol-full-size-copy.jpg,megapodiidae,syngnathidae
megapodiidae\8876401_45517731_eol-full-size-copy.jpg,megapodiidae,giraffidae
merlucciidae\22323718_46564942_eol-full-size-copy.jpg,merlucciidae,balaenicipitidae
merlucciidae\22323735_46564942_eol-full-size-copy.jpg,merlucciidae,cetorhinidae
merlucciidae\29498013_46564942_eol-full-size-copy.jpg,merlucciidae,siluridae
merulinidae\14076856_45276661_eol-full-size-copy.jpg,merulinidae,indriidae
merulinidae\14076862_45276661_eol-full-size-copy.jpg,merulinidae,fungiidae
merulinidae\14076867_45276661_eol-full-size-copy.jpg,merulinidae,fungiidae
merulinidae\20716665_45276661_eol-full-size-copy.jpg,merulinidae,euphylliidae
merulinidae\20716674_45276661_eol-full-size-copy.jpg,merulinidae,euphylliidae
merulinidae\29434650_45276801_eol-full-size-copy.jpg,merulinidae,ctenomyidae
mesitornithidae\20288743_915363_eol-full-size-copy.jpg,mesitornithidae,cardiidae
mesitornithidae\28312605_915363_eol-full-size-copy.jpg,mesitornithidae,mesitornithidae
mesitornithidae\28913008_915363_eol-full-size-copy.jpg,mesitornithidae,strigidae
mimidae\14015338_1047771_eol-full-size-copy.jpg,mimidae,ciconiidae
mimidae\22894722_1047771_eol-full-size-copy.jpg,mimidae,equidae
mimidae\29193258_1047771_eol-full-size-copy.jpg,mimidae,dendrobatidae
motacillidae\20811706_45517661_eol-full-size-copy.jpg,motacillidae,trochilidae
motacillidae\20811707_45517661_eol-full-size-copy.jpg,motacillidae,delphinidae
motacillidae\30112810_45517661_eol-full-size-copy.jpg,motacillidae,trochilidae
muscicapidae\29580608_45514697_eol-full-size-copy.jpg,muscicapidae,phyllomedusidae
muscicapidae\29580614_45514697_eol-full-size-copy.jpg,muscicapidae,dendrobatidae
muscicapidae\29580624_45514697_eol-full-size-copy.jpg,muscicapidae,muscicapidae
mustelidae\20398299_328017_eol-full-size-copy.jpg,mustelidae,hyaenidae
mustelidae\29897347_328017_eol-full-size-copy.jpg,mustelidae,odontophoridae
mustelidae\30059153_328029_eol-full-size-copy.jpg,mustelidae,otididae
mustelidae\30059155_328029_eol-full-size-copy.jpg,mustelidae,vireonidae
mustelidae\9474871_46559139_eol-full-size-copy.jpg,mustelidae,faviidae
mustelidae\9474900_46559139_eol-full-size-copy.jpg,mustelidae,fungiidae
mustelidae\9474901_46559139_eol-full-size-copy.jpg,mustelidae,scolopacidae
mustelidae\9474933_46559139_eol-full-size-copy.jpg,mustelidae,giraffidae
mustelidae\9474942_46559139_eol-full-size-copy.jpg,mustelidae,strigidae
myliobatidae\20315203_46561012_eol-full-size-copy.jpg,myliobatidae,urolophidae
myliobatidae\20582277_46561018_eol-full-size-copy.jpg,myliobatidae,laridae
myliobatidae\22501891_46561008_eol-full-size-copy.jpg,myliobatidae,cracidae
myliobatidae\2738428_46561018_eol-full-size-copy.jpg,myliobatidae,delphinidae
myliobatidae\28070588_46561012_eol-full-size-copy.jpg,myliobatidae,myliobatidae
myliobatidae\28264284_46561012_eol-full-size-copy.jpg,myliobatidae,myliobatidae
myliobatidae\28477951_46561012_eol-full-size-copy.jpg,myliobatidae,pristidae
myliobatidae\28478110_46561018_eol-full-size-copy.jpg,myliobatidae,cyprinodontidae
myliobatidae\30100912_46561008_eol-full-size-copy.jpg,myliobatidae,balaenopteridae
nesospingidae\22028345_45510504_eol-full-size-copy.jpg,nesospingidae,trogonidae
nesospingidae\22028346_45510504_eol-full-size-copy.jpg,nesospingidae,trogonidae
nesospingidae\28209904_45510504_eol-full-size-copy.jpg,nesospingidae,nesospingidae
nymphalidae\21586619_152379_eol-full-size-copy.jpg,nymphalidae,hylobatidae
nymphalidae\21586625_152379_eol-full-size-copy.jpg,nymphalidae,vireonidae
nymphalidae\29698409_152379_eol-full-size-copy.jpg,nymphalidae,dendrobatidae
odontophoridae\22521192_45512066_eol-full-size-copy.jpg,odontophoridae,caprimulgidae
odontophoridae\22521194_45512066_eol-full-size-copy.jpg,odontophoridae,cervidae
odontophoridae\22521195_45512066_eol-full-size-copy.jpg,odontophoridae,nesospingidae
otariidae\14161385_46559206_eol-full-size-copy.jpg,otariidae,balaenicipitidae
otariidae\21652460_46559202_eol-full-size-copy.jpg,otariidae,otididae
otariidae\30040815_46559206_eol-full-size-copy.jpg,otariidae,equidae
otariidae\30040830_46559206_eol-full-size-copy.jpg,otariidae,lacertidae
otariidae\8860854_46559202_eol-full-size-copy.jpg,otariidae,urolophidae
otariidae\8897347_46559206_eol-full-size-copy.jpg,otariidae,giraffidae
otididae\22137138_45513870_eol-full-size-copy.jpg,otididae,delphinidae
otididae\22137150_45513870_eol-full-size-copy.jpg,otididae,otididae
otididae\30075871_45513870_eol-full-size-copy.jpg,otididae,apidae
palinuridae\12306020_46516728_eol-full-size-copy.jpg,palinuridae,gymnuridae
palinuridae\21442019_46516728_eol-full-size-copy.jpg,palinuridae,phyllostomidae
palinuridae\21442027_46516728_eol-full-size-copy.jpg,palinuridae,motacillidae
pangasiidae\20945362_570181_eol-full-size-copy.jpg,pangasiidae,gymnuridae
pangasiidae\27765656_570181_eol-full-size-copy.jpg,pangasiidae,squalidae
pangasiidae\29652522_570181_eol-full-size-copy.jpg,pangasiidae,coenagrionidae
papilionidae\21035372_130548_eol-full-size-copy.jpg,papilionidae,papilionidae
papilionidae\29510040_130548_eol-full-size-copy.jpg,papilionidae,vireonidae
papilionidae\29510045_130548_eol-full-size-copy.jpg,papilionidae,nymphalidae
paradisaeidae\13087_45516974_eol-full-size-copy.jpg,paradisaeidae,arthroleptidae
paradisaeidae\22225148_45516974_eol-full-size-copy.jpg,paradisaeidae,trogonidae
paradisaeidae\28489519_45516974_eol-full-size-copy.jpg,paradisaeidae,squalidae
pardalotidae\21055046_45518587_eol-full-size-copy.jpg,pardalotidae,dendrophylliidae
pardalotidae\21055048_45518587_eol-full-size-copy.jpg,pardalotidae,ranidae
pardalotidae\21055055_45518587_eol-full-size-copy.jpg,pardalotidae,trogonidae
parulidae\22066843_45511093_eol-full-size-copy.jpg,parulidae,cerambycidae
parulidae\22066859_45511093_eol-full-size-copy.jpg,parulidae,parulidae
parulidae\29550113_45511093_eol-full-size-copy.jpg,parulidae,gomphidae
percidae\21186962_211786_eol-full-size-copy.jpg,percidae,pangasiidae
percidae\2702992_211786_eol-full-size-copy.jpg,percidae,cyprinodontidae
percidae\2702996_211786_eol-full-size-copy.jpg,percidae,platystictidae
phasianidae\21461463_45516020_eol-full-size-copy.jpg,phasianidae,equidae
phasianidae\21461471_45516020_eol-full-size-copy.jpg,phasianidae,dendrobatidae
phasianidae\29963519_45516020_eol-full-size-copy.jpg,phasianidae,columbidae
phrynosomatidae\20350835_1055105_eol-full-size-copy.jpg,phrynosomatidae,phrynosomatidae
phrynosomatidae\28206635_1055105_eol-full-size-copy.jpg,phrynosomatidae,arthroleptidae
phrynosomatidae\29839853_1055105_eol-full-size-copy.jpg,phrynosomatidae,burhinidae
phyllomedusidae\21181828_46394217_eol-full-size-copy.jpg,phyllomedusidae,dendrobatidae
phyllomedusidae\21181833_46394217_eol-full-size-copy.jpg,phyllomedusidae,scombridae
phyllomedusidae\21181841_46394217_eol-full-size-copy.jpg,phyllomedusidae,caprimulgidae
phyllostomidae\20262185_327865_eol-full-size-copy.jpg,phyllostomidae,laridae
phyllostomidae\20262201_327865_eol-full-size-copy.jpg,phyllostomidae,hominidae
phyllostomidae\29638680_327865_eol-full-size-copy.jpg,phyllostomidae,mesitornithidae
pisauridae\10797023_1198625_eol-full-size-copy.jpg,pisauridae,formicidae
pisauridae\27912772_1198625_eol-full-size-copy.jpg,pisauridae,hemiscylliidae
pisauridae\29404602_1198625_eol-full-size-copy.jpg,pisauridae,cerambycidae
pittidae\20945953_919473_eol-full-size-copy.jpg,pittidae,columbidae
pittidae\20945956_919473_eol-full-size-copy.jpg,pittidae,ctenomyidae
pittidae\28884564_919473_eol-full-size-copy.jpg,pittidae,scombridae
platystictidae\20401897_132324_eol-full-size-copy.jpg,platystictidae,pseudophasmatidae
platystictidae\29911908_132324_eol-full-size-copy.jpg,platystictidae,coenagrionidae
platystictidae\29911926_132324_eol-full-size-copy.jpg,platystictidae,platystictidae
plethodontidae\14053934_336170_eol-full-size-copy.jpg,plethodontidae,mantellidae
plethodontidae\14234761_1019254_eol-full-size-copy.jpg,plethodontidae,giraffidae
plethodontidae\20143609_331381_eol-full-size-copy.jpg,plethodontidae,giraffidae
plethodontidae\20143616_331381_eol-full-size-copy.jpg,plethodontidae,columbidae
plethodontidae\20360018_1019254_eol-full-size-copy.jpg,plethodontidae,merulinidae
plethodontidae\20488647_336169_eol-full-size-copy.jpg,plethodontidae,theraphosidae
plethodontidae\20488648_336169_eol-full-size-copy.jpg,plethodontidae,chelydridae
plethodontidae\20488657_336169_eol-full-size-copy.jpg,plethodontidae,vombatidae
plethodontidae\21670597_336170_eol-full-size-copy.jpg,plethodontidae,ctenomyidae
plethodontidae\21670606_336170_eol-full-size-copy.jpg,plethodontidae,parulidae
plethodontidae\22483260_330812_eol-full-size-copy.jpg,plethodontidae,hyaenidae
plethodontidae\22778496_1025413_eol-full-size-copy.jpg,plethodontidae,dendrobatidae
plethodontidae\22778502_1025413_eol-full-size-copy.jpg,plethodontidae,vangidae
plethodontidae\22778503_1025413_eol-full-size-copy.jpg,plethodontidae,rhacophoridae
plethodontidae\22888792_1048218_eol-full-size-copy.jpg,plethodontidae,cheloniidae
plethodontidae\22888799_1048218_eol-full-size-copy.jpg,plethodontidae,merlucciidae
plethodontidae\28513617_331381_eol-full-size-copy.jpg,plethodontidae,latimeriidae
plethodontidae\28634609_1048218_eol-full-size-copy.jpg,plethodontidae,latimeriidae
plethodontidae\29095391_1035663_eol-full-size-copy.jpg,plethodontidae,cetorhinidae
plethodontidae\29095408_1035663_eol-full-size-copy.jpg,plethodontidae,arthroleptidae
plethodontidae\8768377_331481_eol-full-size-copy.jpg,plethodontidae,rhinodermatidae
plethodontidae\8768382_331481_eol-full-size-copy.jpg,plethodontidae,odontophoridae
plethodontidae\8867074_336169_eol-full-size-copy.jpg,plethodontidae,squalidae
plethodontidae\8962970_1019254_eol-full-size-copy.jpg,plethodontidae,theraphosidae
plethodontidae\8969648_1025413_eol-full-size-copy.jpg,plethodontidae,testudinidae
plethodontidae\8969654_1025413_eol-full-size-copy.jpg,plethodontidae,carabidae
plethodontidae\8970258_330812_eol-full-size-copy.jpg,plethodontidae,pseudophasmatidae
pleuronectidae\20124506_46570095_eol-full-size-copy.jpg,pleuronectidae,charadriidae
pleuronectidae\27808048_46570095_eol-full-size-copy.jpg,pleuronectidae,pleuronectidae
pleuronectidae\27808050_46570095_eol-full-size-copy.jpg,pleuronectidae,pleuronectidae
pocilloporidae\20916159_45275970_eol-full-size-copy.jpg,pocilloporidae,merulinidae
pocilloporidae\2747742_45275970_eol-full-size-copy.jpg,pocilloporidae,theraphosidae
pocilloporidae\2747745_45275970_eol-full-size-copy.jpg,pocilloporidae,merulinidae
pocilloporidae\28226200_45275970_eol-full-size-copy.jpg,pocilloporidae,zonitidae
pocilloporidae\28414641_45276545_eol-full-size-copy.jpg,pocilloporidae,pocilloporidae
pocilloporidae\28414654_45276545_eol-full-size-copy.jpg,pocilloporidae,pocilloporidae
podocnemididae\14090057_790997_eol-full-size-copy.jpg,podocnemididae,phyllomedusidae
podocnemididae\20817763_790997_eol-full-size-copy.jpg,podocnemididae,vombatidae
podocnemididae\20817768_790997_eol-full-size-copy.jpg,podocnemididae,dendrobatidae
polyprionidae\22613273_46578887_eol-full-size-copy.jpg,polyprionidae,labridae
polyprionidae\22613289_46578887_eol-full-size-copy.jpg,polyprionidae,platystictidae
polyprionidae\24582310_46578887_eol-full-size-copy.jpg,polyprionidae,siluridae
pontoporiidae\20738641_46559412_eol-full-size-copy.jpg,pontoporiidae,laridae
pontoporiidae\20738646_46559412_eol-full-size-copy.jpg,pontoporiidae,sciuridae
pontoporiidae\20738654_46559412_eol-full-size-copy.jpg,pontoporiidae,lacertidae
potoroidae\20963632_128419_eol-full-size-copy.jpg,potoroidae,otididae
potoroidae\20963643_128419_eol-full-size-copy.jpg,potoroidae,urolophidae
potoroidae\20963647_128419_eol-full-size-copy.jpg,potoroidae,sciuridae
pristidae\12308027_46560360_eol-full-size-copy.jpg,pristidae,columbidae
pristidae\14224303_46560360_eol-full-size-copy.jpg,pristidae,myliobatidae
pristidae\14224304_46560360_eol-full-size-copy.jpg,pristidae,triopsidae
procellariidae\20683878_1049466_eol-full-size-copy.jpg,procellariidae,delphinidae
procellariidae\20683881_1049466_eol-full-size-copy.jpg,procellariidae,rallidae
procellariidae\20683882_1049466_eol-full-size-copy.jpg,procellariidae,parulidae
procellariidae\20683887_1049466_eol-full-size-copy.jpg,procellariidae,delphinidae
procellariidae\20683889_1049466_eol-full-size-copy.jpg,procellariidae,cheloniidae
procellariidae\20683891_1049466_eol-full-size-copy.jpg,procellariidae,columbidae
procellariidae\21768192_45511296_eol-full-size-copy.jpg,procellariidae,balaenopteridae
procellariidae\28929663_1049466_eol-full-size-copy.jpg,procellariidae,potoroidae
procellariidae\29574299_45511297_eol-full-size-copy.jpg,procellariidae,phyllomedusidae
pseudophasmatidae\29945325_1077217_eol-full-size-copy.jpg,pseudophasmatidae,podocnemididae
pseudophasmatidae\29945336_1077217_eol-full-size-copy.jpg,pseudophasmatidae,columbidae
pseudophasmatidae\29945341_1077217_eol-full-size-copy.jpg,pseudophasmatidae,helioporidae
psittacidae\16192_1178056_eol-full-size-copy.jpg,psittacidae,cetorhinidae
psittacidae\20547862_1178056_eol-full-size-copy.jpg,psittacidae,phyllostomidae
psittacidae\20547870_1178056_eol-full-size-copy.jpg,psittacidae,pardalotidae
psittacidae\20547873_1178056_eol-full-size-copy.jpg,psittacidae,trogonidae
psittacidae\20558964_45510832_eol-full-size-copy.jpg,psittacidae,conidae
psittacidae\20558976_45510832_eol-full-size-copy.jpg,psittacidae,ramphastidae
psittacidae\20558980_45510832_eol-full-size-copy.jpg,psittacidae,alopiidae
psittacidae\21095968_1178065_eol-full-size-copy.jpg,psittacidae,pseudophasmatidae
psittacidae\21095978_1178065_eol-full-size-copy.jpg,psittacidae,psittacidae
psittacidae\28854546_1178056_eol-full-size-copy.jpg,psittacidae,platystictidae
psittacidae\29581406_1178065_eol-full-size-copy.jpg,psittacidae,falconidae
psittacidae\29863055_45510832_eol-full-size-copy.jpg,psittacidae,merlucciidae
psittaculidae\14081301_45518003_eol-full-size-copy.jpg,psittaculidae,lacertidae
psittaculidae\21766570_45518003_eol-full-size-copy.jpg,psittaculidae,cuculidae
psittaculidae\21766573_45518003_eol-full-size-copy.jpg,psittaculidae,tropiduridae
psittaculidae\21824683_45517999_eol-full-size-copy.jpg,psittaculidae,indriidae
psittaculidae\21824696_45517999_eol-full-size-copy.jpg,psittaculidae,mimidae
psittaculidae\21824697_45517999_eol-full-size-copy.jpg,psittaculidae,urolophidae
pythonidae\21639308_1055460_eol-full-size-copy.jpg,pythonidae,balaenicipitidae
pythonidae\22727907_1055462_eol-full-size-copy.jpg,pythonidae,attelabidae
pythonidae\22727924_1055462_eol-full-size-copy.jpg,pythonidae,cracidae
pythonidae\29761216_1055460_eol-full-size-copy.jpg,pythonidae,nymphalidae
pythonidae\30016979_1055462_eol-full-size-copy.jpg,pythonidae,goodeidae
pythonidae\30016984_1055462_eol-full-size-copy.jpg,pythonidae,helioporidae
rajidae\20208320_46560546_eol-full-size-copy.jpg,rajidae,diploastraeidae
rajidae\20208330_46560546_eol-full-size-copy.jpg,rajidae,cyprinodontidae
rajidae\20502090_46560555_eol-full-size-copy.jpg,rajidae,potoroidae
rajidae\2746047_46560555_eol-full-size-copy.jpg,rajidae,elapidae
rajidae\28478546_46560546_eol-full-size-copy.jpg,rajidae,myliobatidae
rajidae\29102498_46560555_eol-full-size-copy.jpg,rajidae,vombatidae
rajidae\29102503_46560555_eol-full-size-copy.jpg,rajidae,potoroidae
rajidae\29102506_46560555_eol-full-size-copy.jpg,rajidae,equidae
rajidae\30161330_46560594_eol-full-size-copy.jpg,rajidae,otididae
rallidae\20865391_45509132_eol-full-size-copy.jpg,rallidae,rallidae
rallidae\20865404_45509132_eol-full-size-copy.jpg,rallidae,cervidae
rallidae\29716089_45509132_eol-full-size-copy.jpg,rallidae,cerambycidae
ramphastidae\22248389_45512569_eol-full-size-copy.jpg,ramphastidae,trogonidae
ramphastidae\30015536_45512569_eol-full-size-copy.jpg,ramphastidae,trogonidae
ramphastidae\30015538_45512569_eol-full-size-copy.jpg,ramphastidae,recurvirostridae
ranidae\20922658_1019689_eol-full-size-copy.jpg,ranidae,columbidae
ranidae\20922661_1019689_eol-full-size-copy.jpg,ranidae,mimidae
ranidae\20922663_1019689_eol-full-size-copy.jpg,ranidae,phasianidae
ranidae\28872617_1019689_eol-full-size-copy.jpg,ranidae,siluridae
ranidae\8823127_2920193_eol-full-size-copy.jpg,ranidae,mantellidae
ranidae\8830761_332456_eol-full-size-copy.jpg,ranidae,parulidae
ranidae\8830797_332456_eol-full-size-copy.jpg,ranidae,ambystomatidae
ranidae\8830816_332456_eol-full-size-copy.jpg,ranidae,squalidae
ranidae\8830817_332456_eol-full-size-copy.jpg,ranidae,nymphalidae
recurvirostridae\20280461_45517790_eol-full-size-copy.jpg,recurvirostridae,cetorhinidae
recurvirostridae\20280474_45517790_eol-full-size-copy.jpg,recurvirostridae,otididae
recurvirostridae\29946021_45517790_eol-full-size-copy.jpg,recurvirostridae,equidae
rhacophoridae\14009200_1018932_eol-full-size-copy.jpg,rhacophoridae,dendrobatidae
rhacophoridae\21051966_1018932_eol-full-size-copy.jpg,rhacophoridae,anatidae
rhacophoridae\22753132_1048330_eol-full-size-copy.jpg,rhacophoridae,motacillidae
rhacophoridae\29536717_1048330_eol-full-size-copy.jpg,rhacophoridae,trochilidae
rhacophoridae\29536729_1048330_eol-full-size-copy.jpg,rhacophoridae,cheirogaleidae
rhacophoridae\29543412_1018932_eol-full-size-copy.jpg,rhacophoridae,dendrobatidae
rhinodermatidae\22663194_995017_eol-full-size-copy.jpg,rhinodermatidae,lacertidae
rhinodermatidae\28493302_995017_eol-full-size-copy.jpg,rhinodermatidae,rhinodermatidae
rhinodermatidae\28493313_995017_eol-full-size-copy.jpg,rhinodermatidae,rhinodermatidae
rhyacotritonidae\20093571_1018900_eol-full-size-copy.jpg,rhyacotritonidae,palinuridae
rhyacotritonidae\20093573_1018900_eol-full-size-copy.jpg,rhyacotritonidae,latimeriidae
rhyacotritonidae\21744536_1039032_eol-full-size-copy.jpg,rhyacotritonidae,chamaeleonidae
rhyacotritonidae\21744541_1039032_eol-full-size-copy.jpg,rhyacotritonidae,rhyacotritonidae
rhyacotritonidae\21744545_1039032_eol-full-size-copy.jpg,rhyacotritonidae,arthroleptidae
rhyacotritonidae\21744551_1039032_eol-full-size-copy.jpg,rhyacotritonidae,tettigoniidae
salamandridae\21385258_330419_eol-full-size-copy.jpg,salamandridae,viperidae
salamandridae\21499620_289670_eol-full-size-copy.jpg,salamandridae,rhacophoridae
salamandridae\21499631_289670_eol-full-size-copy.jpg,salamandridae,equidae
salamandridae\21801359_4357897_eol-full-size-copy.jpg,salamandridae,parulidae
salamandridae\22308476_1019469_eol-full-size-copy.jpg,salamandridae,phrynosomatidae
salamandridae\22308477_1019469_eol-full-size-copy.jpg,salamandridae,mesitornithidae
salamandridae\22368505_1048040_eol-full-size-copy.jpg,salamandridae,tettigoniidae
salamandridae\22368506_1048040_eol-full-size-copy.jpg,salamandridae,caprimulgidae
salamandridae\22368511_1048040_eol-full-size-copy.jpg,salamandridae,percidae
salamandridae\22951760_331513_eol-full-size-copy.jpg,salamandridae,columbidae
salamandridae\28516489_1048224_eol-full-size-copy.jpg,salamandridae,pristidae
salamandridae\28669198_330971_eol-full-size-copy.jpg,salamandridae,arthroleptidae
salamandridae\28913268_330971_eol-full-size-copy.jpg,salamandridae,platystictidae
salamandridae\28913272_330971_eol-full-size-copy.jpg,salamandridae,otididae
salamandridae\29842128_330419_eol-full-size-copy.jpg,salamandridae,squalidae
salamandridae\8751084_332461_eol-full-size-copy.jpg,salamandridae,dendrobatidae
salamandridae\8751114_332461_eol-full-size-copy.jpg,salamandridae,latimeriidae
salamandridae\8765530_330419_eol-full-size-copy.jpg,salamandridae,potoroidae
salamandridae\8765533_330419_eol-full-size-copy.jpg,salamandridae,columbidae
salamandridae\8777082_331513_eol-full-size-copy.jpg,salamandridae,cyprinodontidae
salamandridae\8777088_331513_eol-full-size-copy.jpg,salamandridae,latimeriidae
salamandridae\8777098_331513_eol-full-size-copy.jpg,salamandridae,fungiidae
salamandridae\8814848_330971_eol-full-size-copy.jpg,salamandridae,sciuridae
salamandridae\8814850_330971_eol-full-size-copy.jpg,salamandridae,otididae
salamandridae\8936930_4357897_eol-full-size-copy.jpg,salamandridae,hynobiidae
salamandridae\8945069_1019469_eol-full-size-copy.jpg,salamandridae,giraffidae
salamandridae\8945070_1019469_eol-full-size-copy.jpg,salamandridae,phasianidae
salmonidae\20515559_46563153_eol-full-size-copy.jpg,salmonidae,attelabidae
salmonidae\20515566_46563153_eol-full-size-copy.jpg,salmonidae,burhinidae
