filename,true_label,predicted_label
iguanidae\20511645_963751_eol-full-size-copy.jpg,iguanidae,lacertidae
iguanidae\22501859_454868_eol-full-size-copy.jpg,iguanidae,lacertidae
iguanidae\22552392_47044557_eol-full-size-copy.jpg,iguanidae,geoemydidae
iguanidae\22552395_47044557_eol-full-size-copy.jpg,iguanidae,iguanidae
iguanidae\22552399_47044557_eol-full-size-copy.jpg,iguanidae,crocodylidae
iguanidae\22552402_47044557_eol-full-size-copy.jpg,iguanidae,bovidae
iguanidae\2833160_47044557_eol-full-size-copy.jpg,iguanidae,procellariidae
iguanidae\2833161_47044557_eol-full-size-copy.jpg,iguanidae,geoemydidae
iguanidae\28478141_793232_eol-full-size-copy.jpg,iguanidae,crocodylidae
iguanidae\29033058_963751_eol-full-size-copy.jpg,iguanidae,geoemydidae
iguanidae\29033060_963751_eol-full-size-copy.jpg,iguanidae,plethodontidae
indriidae\21252571_7250886_eol-full-size-copy.jpg,indriidae,bovidae
indriidae\21252573_7250886_eol-full-size-copy.jpg,indriidae,bovidae
indriidae\21252582_7250886_eol-full-size-copy.jpg,indriidae,cercopithecidae
labridae\14062330_46571820_eol-full-size-copy.jpg,labridae,formicidae
labridae\21260380_46571820_eol-full-size-copy.jpg,labridae,apidae
labridae\22755603_46571863_eol-full-size-copy.jpg,labridae,falconidae
labridae\24588877_46571863_eol-full-size-copy.jpg,labridae,rajidae
labridae\28940901_46571820_eol-full-size-copy.jpg,labridae,myliobatidae
labridae\9268703_46571863_eol-full-size-copy.jpg,labridae,formicidae
lacertidae\20854034_792821_eol-full-size-copy.jpg,lacertidae,ctenomyidae
lacertidae\20854037_792821_eol-full-size-copy.jpg,lacertidae,tettigoniidae
lacertidae\20854039_792821_eol-full-size-copy.jpg,lacertidae,equidae
lacertidae\20854049_792821_eol-full-size-copy.jpg,lacertidae,bovidae
lacertidae\29651591_47045523_eol-full-size-copy.jpg,lacertidae,laridae
lacertidae\9313606_47045523_eol-full-size-copy.jpg,lacertidae,plethodontidae
lamnidae\22137559_46559756_eol-full-size-copy.jpg,lamnidae,thraupidae
lamnidae\22137569_46559756_eol-full-size-copy.jpg,lamnidae,bucerotidae
lamnidae\29011405_46559756_eol-full-size-copy.jpg,lamnidae,alopiidae
laridae\10809736_45509337_eol-full-size-copy.jpg,laridae,anatidae
laridae\20838876_45516169_eol-full-size-copy.jpg,laridae,anatidae
laridae\21307825_45509269_eol-full-size-copy.jpg,laridae,glareolidae
laridae\21923652_45509321_eol-full-size-copy.jpg,laridae,falconidae
laridae\21923660_45509321_eol-full-size-copy.jpg,laridae,delphinidae
laridae\21923664_45509321_eol-full-size-copy.jpg,laridae,laridae
laridae\21968972_1049373_eol-full-size-copy.jpg,laridae,laridae
laridae\28161605_45509269_eol-full-size-copy.jpg,laridae,laridae
laridae\28746361_1049373_eol-full-size-copy.jpg,laridae,laridae
laridae\29975068_45509269_eol-full-size-copy.jpg,laridae,agariciidae
laridae\30038496_45509321_eol-full-size-copy.jpg,laridae,laridae
laridae\30038507_45509321_eol-full-size-copy.jpg,laridae,anatidae
laridae\30062945_45509337_eol-full-size-copy.jpg,laridae,cercopithecidae
laridae\30123063_45516169_eol-full-size-copy.jpg,laridae,laridae
laridae\30129646_1049373_eol-full-size-copy.jpg,laridae,euphylliidae
latimeriidae\28484934_46582216_eol-full-size-copy.jpg,latimeriidae,hexanchidae
latimeriidae\29935041_46582216_eol-full-size-copy.jpg,latimeriidae,geoemydidae
latimeriidae\29935051_46582216_eol-full-size-copy.jpg,latimeriidae,lobophylliidae
lemuridae\15265504_326525_eol-full-size-copy.jpg,lemuridae,thraupidae
lemuridae\29826906_4454312_eol-full-size-copy.jpg,lemuridae,cercopithecidae
lemuridae\30036859_326525_eol-full-size-copy.jpg,lemuridae,callitrichidae
lemuridae\30036865_326525_eol-full-size-copy.jpg,lemuridae,cercopithecidae
lemuridae\30036877_326525_eol-full-size-copy.jpg,lemuridae,cercopithecidae
lemuridae\30036885_326525_eol-full-size-copy.jpg,lemuridae,bovidae
leporidae\14164906_118008_eol-full-size-copy.jpg,leporidae,equidae
leporidae\21375088_118008_eol-full-size-copy.jpg,leporidae,carcharhinidae
leporidae\21375096_118008_eol-full-size-copy.jpg,leporidae,pythonidae
leporidae\29734615_1011315_eol-full-size-copy.jpg,leporidae,cercopithecidae
leporidae\30072940_118008_eol-full-size-copy.jpg,leporidae,cebidae
leporidae\9443813_118008_eol-full-size-copy.jpg,leporidae,formicidae
lobophylliidae\20332243_46545536_eol-full-size-copy.jpg,lobophylliidae,lobophylliidae
lobophylliidae\20332251_46545536_eol-full-size-copy.jpg,lobophylliidae,euphylliidae
lobophylliidae\28422154_46545536_eol-full-size-copy.jpg,lobophylliidae,lobophylliidae
lucanidae\21471717_2865857_eol-full-size-copy.jpg,lucanidae,ciconiidae
lucanidae\27902677_2865857_eol-full-size-copy.jpg,lucanidae,formicidae
lucanidae\29360376_2865857_eol-full-size-copy.jpg,lucanidae,pythonidae
lutjanidae\22705693_46580724_eol-full-size-copy.jpg,lutjanidae,euphylliidae
lutjanidae\22705699_46580724_eol-full-size-copy.jpg,lutjanidae,carcharhinidae
lutjanidae\22705710_46580724_eol-full-size-copy.jpg,lutjanidae,anatidae
manidae\22920623_337659_eol-full-size-copy.jpg,manidae,formicidae
manidae\22920637_337659_eol-full-size-copy.jpg,manidae,iguanidae
manidae\30004780_982442_eol-full-size-copy.jpg,manidae,balistidae
manidae\30004782_982442_eol-full-size-copy.jpg,manidae,bovidae
manidae\30004812_982442_eol-full-size-copy.jpg,manidae,strigidae
manidae\30004824_982442_eol-full-size-copy.jpg,manidae,anatidae
mantellidae\30025416_333429_eol-full-size-copy.jpg,mantellidae,dasyatidae
mantellidae\30025420_333429_eol-full-size-copy.jpg,mantellidae,formicidae
mantellidae\30025426_333429_eol-full-size-copy.jpg,mantellidae,formicidae
meandrinidae\22698146_45276639_eol-full-size-copy.jpg,meandrinidae,pythonidae
meandrinidae\28362264_45276639_eol-full-size-copy.jpg,meandrinidae,faviidae
meandrinidae\28362412_45276639_eol-full-size-copy.jpg,meandrinidae,callitrichidae
megapodiidae\22245709_45517731_eol-full-size-copy.jpg,megapodiidae,colubridae
megapodiidae\22245713_45517731_eol-full-size-copy.jpg,megapodiidae,cercopithecidae
megapodiidae\8876401_45517731_eol-full-size-copy.jpg,megapodiidae,giraffidae
merlucciidae\22323718_46564942_eol-full-size-copy.jpg,merlucciidae,plethodontidae
merlucciidae\22323735_46564942_eol-full-size-copy.jpg,merlucciidae,laridae
merlucciidae\29498013_46564942_eol-full-size-copy.jpg,merlucciidae,carcharhinidae
merulinidae\14076856_45276661_eol-full-size-copy.jpg,merulinidae,cercopithecidae
merulinidae\14076862_45276661_eol-full-size-copy.jpg,merulinidae,rajidae
merulinidae\14076867_45276661_eol-full-size-copy.jpg,merulinidae,bovidae
merulinidae\20716665_45276661_eol-full-size-copy.jpg,merulinidae,euphylliidae
merulinidae\20716674_45276661_eol-full-size-copy.jpg,merulinidae,euphylliidae
merulinidae\29434650_45276801_eol-full-size-copy.jpg,merulinidae,crocodylidae
mesitornithidae\20288743_915363_eol-full-size-copy.jpg,mesitornithidae,plethodontidae
mesitornithidae\28312605_915363_eol-full-size-copy.jpg,mesitornithidae,brachypteraciidae
mesitornithidae\28913008_915363_eol-full-size-copy.jpg,mesitornithidae,bucerotidae
mimidae\14015338_1047771_eol-full-size-copy.jpg,mimidae,ciconiidae
mimidae\22894722_1047771_eol-full-size-copy.jpg,mimidae,equidae
mimidae\29193258_1047771_eol-full-size-copy.jpg,mimidae,dendrobatidae
motacillidae\20811706_45517661_eol-full-size-copy.jpg,motacillidae,psittacidae
motacillidae\20811707_45517661_eol-full-size-copy.jpg,motacillidae,carcharhinidae
motacillidae\30112810_45517661_eol-full-size-copy.jpg,motacillidae,falconidae
muscicapidae\29580608_45514697_eol-full-size-copy.jpg,muscicapidae,anatidae
muscicapidae\29580614_45514697_eol-full-size-copy.jpg,muscicapidae,muscicapidae
muscicapidae\29580624_45514697_eol-full-size-copy.jpg,muscicapidae,anatidae
mustelidae\20398299_328017_eol-full-size-copy.jpg,mustelidae,ursidae
mustelidae\29897347_328017_eol-full-size-copy.jpg,mustelidae,odontophoridae
mustelidae\30059153_328029_eol-full-size-copy.jpg,mustelidae,laridae
mustelidae\30059155_328029_eol-full-size-copy.jpg,mustelidae,bucerotidae
mustelidae\9474871_46559139_eol-full-size-copy.jpg,mustelidae,faviidae
mustelidae\9474900_46559139_eol-full-size-copy.jpg,mustelidae,formicidae
mustelidae\9474901_46559139_eol-full-size-copy.jpg,mustelidae,delphinidae
mustelidae\9474933_46559139_eol-full-size-copy.jpg,mustelidae,anatidae
mustelidae\9474942_46559139_eol-full-size-copy.jpg,mustelidae,bucerotidae
myliobatidae\20315203_46561012_eol-full-size-copy.jpg,myliobatidae,equidae
myliobatidae\20582277_46561018_eol-full-size-copy.jpg,myliobatidae,anatidae
myliobatidae\22501891_46561008_eol-full-size-copy.jpg,myliobatidae,bovidae
myliobatidae\2738428_46561018_eol-full-size-copy.jpg,myliobatidae,delphinidae
myliobatidae\28070588_46561012_eol-full-size-copy.jpg,myliobatidae,myliobatidae
myliobatidae\28264284_46561012_eol-full-size-copy.jpg,myliobatidae,myliobatidae
myliobatidae\28477951_46561012_eol-full-size-copy.jpg,myliobatidae,apidae
myliobatidae\28478110_46561018_eol-full-size-copy.jpg,myliobatidae,formicidae
myliobatidae\30100912_46561008_eol-full-size-copy.jpg,myliobatidae,balaenopteridae
nesospingidae\22028345_45510504_eol-full-size-copy.jpg,nesospingidae,bucerotidae
nesospingidae\22028346_45510504_eol-full-size-copy.jpg,nesospingidae,rhinodermatidae
nesospingidae\28209904_45510504_eol-full-size-copy.jpg,nesospingidae,carcharhinidae
nymphalidae\21586619_152379_eol-full-size-copy.jpg,nymphalidae,bucerotidae
nymphalidae\21586625_152379_eol-full-size-copy.jpg,nymphalidae,bucerotidae
nymphalidae\29698409_152379_eol-full-size-copy.jpg,nymphalidae,palinuridae
odontophoridae\22521192_45512066_eol-full-size-copy.jpg,odontophoridae,bucerotidae
odontophoridae\22521194_45512066_eol-full-size-copy.jpg,odontophoridae,bovidae
odontophoridae\22521195_45512066_eol-full-size-copy.jpg,odontophoridae,cebidae
otariidae\14161385_46559206_eol-full-size-copy.jpg,otariidae,dactyloidae
otariidae\21652460_46559202_eol-full-size-copy.jpg,otariidae,vombatidae
otariidae\30040815_46559206_eol-full-size-copy.jpg,otariidae,bovidae
otariidae\30040830_46559206_eol-full-size-copy.jpg,otariidae,crocodylidae
otariidae\8860854_46559202_eol-full-size-copy.jpg,otariidae,bovidae
otariidae\8897347_46559206_eol-full-size-copy.jpg,otariidae,giraffidae
otididae\22137138_45513870_eol-full-size-copy.jpg,otididae,delphinidae
otididae\22137150_45513870_eol-full-size-copy.jpg,otididae,dasyatidae
otididae\30075871_45513870_eol-full-size-copy.jpg,otididae,apidae
palinuridae\12306020_46516728_eol-full-size-copy.jpg,palinuridae,dasyatidae
palinuridae\21442019_46516728_eol-full-size-copy.jpg,palinuridae,papilionidae
palinuridae\21442027_46516728_eol-full-size-copy.jpg,palinuridae,formicidae
pangasiidae\20945362_570181_eol-full-size-copy.jpg,pangasiidae,apidae
pangasiidae\27765656_570181_eol-full-size-copy.jpg,pangasiidae,carcharhinidae
pangasiidae\29652522_570181_eol-full-size-copy.jpg,pangasiidae,coenagrionidae
papilionidae\21035372_130548_eol-full-size-copy.jpg,papilionidae,papilionidae
papilionidae\29510040_130548_eol-full-size-copy.jpg,papilionidae,bucerotidae
papilionidae\29510045_130548_eol-full-size-copy.jpg,papilionidae,ciconiidae
paradisaeidae\13087_45516974_eol-full-size-copy.jpg,paradisaeidae,formicidae
paradisaeidae\22225148_45516974_eol-full-size-copy.jpg,paradisaeidae,bucerotidae
paradisaeidae\28489519_45516974_eol-full-size-copy.jpg,paradisaeidae,mesitornithidae
pardalotidae\21055046_45518587_eol-full-size-copy.jpg,pardalotidae,dendrophylliidae
pardalotidae\21055048_45518587_eol-full-size-copy.jpg,pardalotidae,salamandridae
pardalotidae\21055055_45518587_eol-full-size-copy.jpg,pardalotidae,dactyloidae
parulidae\22066843_45511093_eol-full-size-copy.jpg,parulidae,psittacidae
parulidae\22066859_45511093_eol-full-size-copy.jpg,parulidae,psittacidae
parulidae\29550113_45511093_eol-full-size-copy.jpg,parulidae,bovidae
percidae\21186962_211786_eol-full-size-copy.jpg,percidae,formicidae
percidae\2702992_211786_eol-full-size-copy.jpg,percidae,hexanchidae
percidae\2702996_211786_eol-full-size-copy.jpg,percidae,formicidae
phasianidae\21461463_45516020_eol-full-size-copy.jpg,phasianidae,bovidae
phasianidae\21461471_45516020_eol-full-size-copy.jpg,phasianidae,crocodylidae
phasianidae\29963519_45516020_eol-full-size-copy.jpg,phasianidae,cercopithecidae
phrynosomatidae\20350835_1055105_eol-full-size-copy.jpg,phrynosomatidae,trochilidae
phrynosomatidae\28206635_1055105_eol-full-size-copy.jpg,phrynosomatidae,carcharhinidae
phrynosomatidae\29839853_1055105_eol-full-size-copy.jpg,phrynosomatidae,dactyloidae
phyllomedusidae\21181828_46394217_eol-full-size-copy.jpg,phyllomedusidae,laridae
phyllomedusidae\21181833_46394217_eol-full-size-copy.jpg,phyllomedusidae,bucerotidae
phyllomedusidae\21181841_46394217_eol-full-size-copy.jpg,phyllomedusidae,cebidae
phyllostomidae\20262185_327865_eol-full-size-copy.jpg,phyllostomidae,geoemydidae
phyllostomidae\20262201_327865_eol-full-size-copy.jpg,phyllostomidae,cercopithecidae
phyllostomidae\29638680_327865_eol-full-size-copy.jpg,phyllostomidae,bucerotidae
pisauridae\10797023_1198625_eol-full-size-copy.jpg,pisauridae,formicidae
pisauridae\27912772_1198625_eol-full-size-copy.jpg,pisauridae,formicidae
pisauridae\29404602_1198625_eol-full-size-copy.jpg,pisauridae,ciconiidae
pittidae\20945953_919473_eol-full-size-copy.jpg,pittidae,odontophoridae
pittidae\20945956_919473_eol-full-size-copy.jpg,pittidae,crocodylidae
pittidae\28884564_919473_eol-full-size-copy.jpg,pittidae,procellariidae
platystictidae\20401897_132324_eol-full-size-copy.jpg,platystictidae,bufonidae
platystictidae\29911908_132324_eol-full-size-copy.jpg,platystictidae,coenagrionidae
platystictidae\29911926_132324_eol-full-size-copy.jpg,platystictidae,plethodontidae
plethodontidae\14053934_336170_eol-full-size-copy.jpg,plethodontidae,formicidae
plethodontidae\14234761_1019254_eol-full-size-copy.jpg,plethodontidae,anatidae
plethodontidae\20143609_331381_eol-full-size-copy.jpg,plethodontidae,anatidae
plethodontidae\20143616_331381_eol-full-size-copy.jpg,plethodontidae,pythonidae
plethodontidae\20360018_1019254_eol-full-size-copy.jpg,plethodontidae,acroporidae
plethodontidae\20488647_336169_eol-full-size-copy.jpg,plethodontidae,euphylliidae
plethodontidae\20488648_336169_eol-full-size-copy.jpg,plethodontidae,rajidae
plethodontidae\20488657_336169_eol-full-size-copy.jpg,plethodontidae,crocodylidae
plethodontidae\21670597_336170_eol-full-size-copy.jpg,plethodontidae,ctenomyidae
plethodontidae\21670606_336170_eol-full-size-copy.jpg,plethodontidae,thraupidae
plethodontidae\22483260_330812_eol-full-size-copy.jpg,plethodontidae,bovidae
plethodontidae\22778496_1025413_eol-full-size-copy.jpg,plethodontidae,anatidae
plethodontidae\22778502_1025413_eol-full-size-copy.jpg,plethodontidae,phyllomedusidae
plethodontidae\22778503_1025413_eol-full-size-copy.jpg,plethodontidae,geoemydidae
plethodontidae\22888792_1048218_eol-full-size-copy.jpg,plethodontidae,anatidae
plethodontidae\22888799_1048218_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\28513617_331381_eol-full-size-copy.jpg,plethodontidae,carcharhinidae
plethodontidae\28634609_1048218_eol-full-size-copy.jpg,plethodontidae,carcharhinidae
plethodontidae\29095391_1035663_eol-full-size-copy.jpg,plethodontidae,dactyloidae
plethodontidae\29095408_1035663_eol-full-size-copy.jpg,plethodontidae,plethodontidae
plethodontidae\8768377_331481_eol-full-size-copy.jpg,plethodontidae,rhinodermatidae
plethodontidae\8768382_331481_eol-full-size-copy.jpg,plethodontidae,odontophoridae
plethodontidae\8867074_336169_eol-full-size-copy.jpg,plethodontidae,myliobatidae
plethodontidae\8962970_1019254_eol-full-size-copy.jpg,plethodontidae,ursidae
plethodontidae\8969648_1025413_eol-full-size-copy.jpg,plethodontidae,plethodontidae
plethodontidae\8969654_1025413_eol-full-size-copy.jpg,plethodontidae,geoemydidae
plethodontidae\8970258_330812_eol-full-size-copy.jpg,plethodontidae,formicidae
pleuronectidae\20124506_46570095_eol-full-size-copy.jpg,pleuronectidae,anatidae
pleuronectidae\27808048_46570095_eol-full-size-copy.jpg,pleuronectidae,pleuronectidae
pleuronectidae\27808050_46570095_eol-full-size-copy.jpg,pleuronectidae,dactyloidae
pocilloporidae\20916159_45275970_eol-full-size-copy.jpg,pocilloporidae,euphylliidae
pocilloporidae\2747742_45275970_eol-full-size-copy.jpg,pocilloporidae,theraphosidae
pocilloporidae\2747745_45275970_eol-full-size-copy.jpg,pocilloporidae,euphylliidae
pocilloporidae\28226200_45275970_eol-full-size-copy.jpg,pocilloporidae,merulinidae
pocilloporidae\28414641_45276545_eol-full-size-copy.jpg,pocilloporidae,pocilloporidae
pocilloporidae\28414654_45276545_eol-full-size-copy.jpg,pocilloporidae,pocilloporidae
podocnemididae\14090057_790997_eol-full-size-copy.jpg,podocnemididae,laridae
podocnemididae\20817763_790997_eol-full-size-copy.jpg,podocnemididae,bovidae
podocnemididae\20817768_790997_eol-full-size-copy.jpg,podocnemididae,dactyloidae
polyprionidae\22613273_46578887_eol-full-size-copy.jpg,polyprionidae,dasyatidae
polyprionidae\22613289_46578887_eol-full-size-copy.jpg,polyprionidae,formicidae
polyprionidae\24582310_46578887_eol-full-size-copy.jpg,polyprionidae,carcharhinidae
pontoporiidae\20738641_46559412_eol-full-size-copy.jpg,pontoporiidae,crocodylidae
pontoporiidae\20738646_46559412_eol-full-size-copy.jpg,pontoporiidae,sciuridae
pontoporiidae\20738654_46559412_eol-full-size-copy.jpg,pontoporiidae,iguanidae
potoroidae\20963632_128419_eol-full-size-copy.jpg,potoroidae,rajidae
potoroidae\20963643_128419_eol-full-size-copy.jpg,potoroidae,bovidae
potoroidae\20963647_128419_eol-full-size-copy.jpg,potoroidae,bovidae
pristidae\12308027_46560360_eol-full-size-copy.jpg,pristidae,alopiidae
pristidae\14224303_46560360_eol-full-size-copy.jpg,pristidae,accipitridae
pristidae\14224304_46560360_eol-full-size-copy.jpg,pristidae,formicidae
procellariidae\20683878_1049466_eol-full-size-copy.jpg,procellariidae,delphinidae
procellariidae\20683881_1049466_eol-full-size-copy.jpg,procellariidae,delphinidae
procellariidae\20683882_1049466_eol-full-size-copy.jpg,procellariidae,bucerotidae
procellariidae\20683887_1049466_eol-full-size-copy.jpg,procellariidae,apidae
procellariidae\20683889_1049466_eol-full-size-copy.jpg,procellariidae,laridae
procellariidae\20683891_1049466_eol-full-size-copy.jpg,procellariidae,ciconiidae
procellariidae\21768192_45511296_eol-full-size-copy.jpg,procellariidae,delphinidae
procellariidae\28929663_1049466_eol-full-size-copy.jpg,procellariidae,formicidae
procellariidae\29574299_45511297_eol-full-size-copy.jpg,procellariidae,laridae
pseudophasmatidae\29945325_1077217_eol-full-size-copy.jpg,pseudophasmatidae,otariidae
pseudophasmatidae\29945336_1077217_eol-full-size-copy.jpg,pseudophasmatidae,bucerotidae
pseudophasmatidae\29945341_1077217_eol-full-size-copy.jpg,pseudophasmatidae,bucerotidae
psittacidae\16192_1178056_eol-full-size-copy.jpg,psittacidae,myliobatidae
psittacidae\20547862_1178056_eol-full-size-copy.jpg,psittacidae,papilionidae
psittacidae\20547870_1178056_eol-full-size-copy.jpg,psittacidae,bucerotidae
psittacidae\20547873_1178056_eol-full-size-copy.jpg,psittacidae,bucerotidae
psittacidae\20558964_45510832_eol-full-size-copy.jpg,psittacidae,psittaculidae
psittacidae\20558976_45510832_eol-full-size-copy.jpg,psittacidae,cercopithecidae
psittacidae\20558980_45510832_eol-full-size-copy.jpg,psittacidae,bucerotidae
psittacidae\21095968_1178065_eol-full-size-copy.jpg,psittacidae,psittacidae
psittacidae\21095978_1178065_eol-full-size-copy.jpg,psittacidae,psittacidae
psittacidae\28854546_1178056_eol-full-size-copy.jpg,psittacidae,dactyloidae
psittacidae\29581406_1178065_eol-full-size-copy.jpg,psittacidae,psittacidae
psittacidae\29863055_45510832_eol-full-size-copy.jpg,psittacidae,plethodontidae
psittaculidae\14081301_45518003_eol-full-size-copy.jpg,psittaculidae,bovidae
psittaculidae\21766570_45518003_eol-full-size-copy.jpg,psittaculidae,bombycillidae
psittaculidae\21766573_45518003_eol-full-size-copy.jpg,psittaculidae,colubridae
psittaculidae\21824683_45517999_eol-full-size-copy.jpg,psittaculidae,nesospingidae
psittaculidae\21824696_45517999_eol-full-size-copy.jpg,psittaculidae,psittacidae
psittaculidae\21824697_45517999_eol-full-size-copy.jpg,psittaculidae,equidae
pythonidae\21639308_1055460_eol-full-size-copy.jpg,pythonidae,pythonidae
pythonidae\22727907_1055462_eol-full-size-copy.jpg,pythonidae,geoemydidae
pythonidae\22727924_1055462_eol-full-size-copy.jpg,pythonidae,bombycillidae
pythonidae\29761216_1055460_eol-full-size-copy.jpg,pythonidae,bucerotidae
pythonidae\30016979_1055462_eol-full-size-copy.jpg,pythonidae,plethodontidae
pythonidae\30016984_1055462_eol-full-size-copy.jpg,pythonidae,bucerotidae
rajidae\20208320_46560546_eol-full-size-copy.jpg,rajidae,rajidae
rajidae\20208330_46560546_eol-full-size-copy.jpg,rajidae,apidae
rajidae\20502090_46560555_eol-full-size-copy.jpg,rajidae,rajidae
rajidae\2746047_46560555_eol-full-size-copy.jpg,rajidae,euphylliidae
rajidae\28478546_46560546_eol-full-size-copy.jpg,rajidae,myliobatidae
rajidae\29102498_46560555_eol-full-size-copy.jpg,rajidae,carcharhinidae
rajidae\29102503_46560555_eol-full-size-copy.jpg,rajidae,rajidae
rajidae\29102506_46560555_eol-full-size-copy.jpg,rajidae,cerambycidae
rajidae\30161330_46560594_eol-full-size-copy.jpg,rajidae,dasyatidae
rallidae\20865391_45509132_eol-full-size-copy.jpg,rallidae,diomedeidae
rallidae\20865404_45509132_eol-full-size-copy.jpg,rallidae,spheniscidae
rallidae\29716089_45509132_eol-full-size-copy.jpg,rallidae,anatidae
ramphastidae\22248389_45512569_eol-full-size-copy.jpg,ramphastidae,cercopithecidae
ramphastidae\30015536_45512569_eol-full-size-copy.jpg,ramphastidae,cercopithecidae
ramphastidae\30015538_45512569_eol-full-size-copy.jpg,ramphastidae,anatidae
ranidae\20922658_1019689_eol-full-size-copy.jpg,ranidae,anatidae
ranidae\20922661_1019689_eol-full-size-copy.jpg,ranidae,trochilidae
ranidae\20922663_1019689_eol-full-size-copy.jpg,ranidae,plethodontidae
ranidae\28872617_1019689_eol-full-size-copy.jpg,ranidae,formicidae
ranidae\8823127_2920193_eol-full-size-copy.jpg,ranidae,formicidae
ranidae\8830761_332456_eol-full-size-copy.jpg,ranidae,equidae
ranidae\8830797_332456_eol-full-size-copy.jpg,ranidae,dactyloidae
ranidae\8830816_332456_eol-full-size-copy.jpg,ranidae,acipenseridae
ranidae\8830817_332456_eol-full-size-copy.jpg,ranidae,odontophoridae
recurvirostridae\20280461_45517790_eol-full-size-copy.jpg,recurvirostridae,recurvirostridae
recurvirostridae\20280474_45517790_eol-full-size-copy.jpg,recurvirostridae,diomedeidae
recurvirostridae\29946021_45517790_eol-full-size-copy.jpg,recurvirostridae,laridae
rhacophoridae\14009200_1018932_eol-full-size-copy.jpg,rhacophoridae,bucerotidae
rhacophoridae\21051966_1018932_eol-full-size-copy.jpg,rhacophoridae,anatidae
rhacophoridae\22753132_1048330_eol-full-size-copy.jpg,rhacophoridae,geoemydidae
rhacophoridae\29536717_1048330_eol-full-size-copy.jpg,rhacophoridae,formicidae
rhacophoridae\29536729_1048330_eol-full-size-copy.jpg,rhacophoridae,cheirogaleidae
rhacophoridae\29543412_1018932_eol-full-size-copy.jpg,rhacophoridae,dendrobatidae
rhinodermatidae\22663194_995017_eol-full-size-copy.jpg,rhinodermatidae,colubridae
rhinodermatidae\28493302_995017_eol-full-size-copy.jpg,rhinodermatidae,dactyloidae
rhinodermatidae\28493313_995017_eol-full-size-copy.jpg,rhinodermatidae,dactyloidae
rhyacotritonidae\20093571_1018900_eol-full-size-copy.jpg,rhyacotritonidae,tropiduridae
rhyacotritonidae\20093573_1018900_eol-full-size-copy.jpg,rhyacotritonidae,dactyloidae
rhyacotritonidae\21744536_1039032_eol-full-size-copy.jpg,rhyacotritonidae,cercopithecidae
rhyacotritonidae\21744541_1039032_eol-full-size-copy.jpg,rhyacotritonidae,plethodontidae
rhyacotritonidae\21744545_1039032_eol-full-size-copy.jpg,rhyacotritonidae,formicidae
rhyacotritonidae\21744551_1039032_eol-full-size-copy.jpg,rhyacotritonidae,pythonidae
salamandridae\21385258_330419_eol-full-size-copy.jpg,salamandridae,pythonidae
salamandridae\21499620_289670_eol-full-size-copy.jpg,salamandridae,salamandridae
salamandridae\21499631_289670_eol-full-size-copy.jpg,salamandridae,bovidae
salamandridae\21801359_4357897_eol-full-size-copy.jpg,salamandridae,bucerotidae
salamandridae\22308476_1019469_eol-full-size-copy.jpg,salamandridae,ranidae
salamandridae\22308477_1019469_eol-full-size-copy.jpg,salamandridae,brachypteraciidae
salamandridae\22368505_1048040_eol-full-size-copy.jpg,salamandridae,diplodactylidae
salamandridae\22368506_1048040_eol-full-size-copy.jpg,salamandridae,pythonidae
salamandridae\22368511_1048040_eol-full-size-copy.jpg,salamandridae,carcharhinidae
salamandridae\22951760_331513_eol-full-size-copy.jpg,salamandridae,hominidae
salamandridae\28516489_1048224_eol-full-size-copy.jpg,salamandridae,carcharhinidae
salamandridae\28669198_330971_eol-full-size-copy.jpg,salamandridae,formicidae
salamandridae\28913268_330971_eol-full-size-copy.jpg,salamandridae,formicidae
salamandridae\28913272_330971_eol-full-size-copy.jpg,salamandridae,falconidae
salamandridae\29842128_330419_eol-full-size-copy.jpg,salamandridae,plethodontidae
salamandridae\8751084_332461_eol-full-size-copy.jpg,salamandridae,pythonidae
salamandridae\8751114_332461_eol-full-size-copy.jpg,salamandridae,salamandridae
salamandridae\8765530_330419_eol-full-size-copy.jpg,salamandridae,formicidae
salamandridae\8765533_330419_eol-full-size-copy.jpg,salamandridae,cracidae
salamandridae\8777082_331513_eol-full-size-copy.jpg,salamandridae,formicidae
salamandridae\8777088_331513_eol-full-size-copy.jpg,salamandridae,iguanidae
salamandridae\8777098_331513_eol-full-size-copy.jpg,salamandridae,formicidae
salamandridae\8814848_330971_eol-full-size-copy.jpg,salamandridae,bovidae
salamandridae\8814850_330971_eol-full-size-copy.jpg,salamandridae,geoemydidae
salamandridae\8936930_4357897_eol-full-size-copy.jpg,salamandridae,hynobiidae
salamandridae\8945069_1019469_eol-full-size-copy.jpg,salamandridae,salamandridae
salamandridae\8945070_1019469_eol-full-size-copy.jpg,salamandridae,plethodontidae
salmonidae\20515559_46563153_eol-full-size-copy.jpg,salmonidae,geoemydidae
salmonidae\20515566_46563153_eol-full-size-copy.jpg,salmonidae,iguanidae
salmonidae\29470326_46563153_eol-full-size-copy.jpg,salmonidae,rhinodermatidae
scincidae\29680311_47047909_eol-full-size-copy.jpg,scincidae,bucerotidae
scincidae\29680318_47047909_eol-full-size-copy.jpg,scincidae,scincidae
scincidae\29680323_47047909_eol-full-size-copy.jpg,scincidae,laridae
sciuridae\20005863_311549_eol-full-size-copy.jpg,sciuridae,rajidae
